,ind,prediction,confidence,photo
98,9682,9682,0.9737327,018113.jpg
99,9727,5317,0.7387718,183902.jpg
100,9921,8785,0.764509,002877.jpg
101,10075,5448,0.8117042,182675.jpg
0,34,9028,0.75849074,011199.jpg
1,86,86,1.0,001908.jpg
2,192,2158,0.7975487,163331.jpg
3,192,5104,0.78875655,163331.jpg
4,264,5973,0.77559763,001292.jpg
5,608,1486,0.71524894,000253.jpg
6,608,1283,0.7363604,000253.jpg
7,794,794,0.81535745,012812.jpg
8,881,9697,0.75909597,004597.jpg
9,994,1529,0.7713457,008164.jpg
10,1060,884,0.7107834,163336.jpg
11,1069,8839,0.7374916,001170.jpg
12,1080,2588,0.8346975,004869.jpg
13,1121,8432,0.7449554,001361.jpg
14,1221,1116,0.7861669,001061.jpg
15,1276,8658,0.761348,002416.jpg
16,1504,1504,0.7533035,021460.jpg
17,1650,5537,0.7703563,005615.jpg
18,2066,1894,0.75789404,003378.jpg
19,2117,5142,0.7465864,006407.jpg
20,2185,2911,0.7427145,001006.jpg
21,2457,2876,0.7863158,163333.jpg
22,2467,6016,0.8576555,163223.jpg
23,2467,1966,0.7758512,163223.jpg
24,2762,3912,0.7387106,162873.jpg
25,2947,5451,0.74397975,008597.jpg
26,2952,467,0.803236,003903.jpg
27,3081,1728,0.74332637,001744.jpg
28,3147,6977,0.73592633,004775.jpg
29,3180,3180,0.81412953,013625.jpg
30,3248,6773,0.7386432,015974.jpg
31,3334,1179,0.7143515,004223.jpg
32,3377,1896,0.72988737,014201.jpg
33,3452,1571,0.70957184,002435.jpg
34,3636,5868,0.7351816,000762.jpg
35,3714,3714,0.8150541,016038.jpg
36,4042,2960,0.7480763,010165.jpg
37,4050,9232,0.6626551,163115.jpg
38,4328,6218,0.7541415,000166.jpg
39,4430,6162,0.72377884,009408.jpg
40,4612,7581,0.80463845,001767.jpg
41,4795,8082,0.7139414,005773.jpg
42,4849,2507,0.6860957,012519.jpg
43,4883,4883,0.7665263,000055.jpg
44,4975,6725,0.7171125,001510.jpg
45,5001,1292,0.6768263,006425.jpg
46,5041,2197,0.72637904,005386.jpg
47,5150,5833,0.70165443,185264.jpg
48,5232,5232,0.7909029,029285.jpg
49,5321,5321,0.85199326,001198.jpg
50,5344,3180,0.72337264,003405.jpg
51,5380,5380,0.8267124,007237.jpg
52,5485,9810,0.7866643,006968.jpg
53,5510,4015,0.74092364,006864.jpg
54,5664,5664,1.0,007421.jpg
55,5676,8467,0.7347939,182743.jpg
56,5735,1181,0.73221695,182703.jpg
57,5879,6439,0.7346081,004099.jpg
58,5986,1116,0.7766624,009890.jpg
59,6109,8958,0.733192,008602.jpg
60,6191,9698,0.7889887,000598.jpg
61,6410,4821,0.7072855,000335.jpg
62,6579,2331,0.85882634,007519.jpg
63,6579,4834,0.7133786,007519.jpg
64,6642,8181,0.7540604,000022.jpg
65,6741,6741,0.8231745,183794.jpg
66,7005,418,0.85872245,183881.jpg
67,7005,7592,0.781223,183881.jpg
68,7005,7120,0.78260183,183881.jpg
69,7090,3969,0.7527839,023192.jpg
70,7133,3874,0.7264569,000426.jpg
71,7211,9166,0.7250738,000989.jpg
72,7224,7224,0.7492684,010237.jpg
73,7401,8338,0.78846884,003013.jpg
74,7506,3389,0.72747356,024721.jpg
75,7681,7673,0.7484941,182867.jpg
76,7767,887,0.7056342,004696.jpg
77,7895,7895,0.7460547,013366.jpg
78,8100,2832,0.74341893,012799.jpg
79,8133,1291,0.71805125,005241.jpg
80,8208,3686,0.7566893,000685.jpg
81,8305,5784,0.72590554,009567.jpg
82,8496,348,0.7506668,183350.jpg
83,8497,6878,0.7988001,003452.jpg
84,8539,8539,1.0,000553.jpg
85,8621,973,0.75786656,182816.jpg
86,8627,2998,0.7952702,000791.jpg
87,8682,9139,0.7334856,005159.jpg
88,8705,794,0.75457424,003551.jpg
89,8745,4657,0.7482136,182667.jpg
90,8767,8767,0.77625823,012769.jpg
91,8776,315,0.7608652,000145.jpg
92,8823,3404,0.7363776,004375.jpg
93,8883,9176,0.7924556,009881.jpg
94,8974,8974,0.7619891,003438.jpg
95,9131,977,0.71352464,183455.jpg
96,9315,6112,0.7629327,011802.jpg
97,9456,2126,0.68340164,183732.jpg
98,9516,3504,0.7075769,000733.jpg
99,9516,9516,0.80174476,000733.jpg
100,9556,9556,1.0,019406.jpg
101,9866,7441,0.75358343,005050.jpg
102,9874,8072,0.6734981,182665.jpg
103,9927,122,0.71153045,000992.jpg
104,9967,9967,0.8810922,000903.jpg
105,10015,2718,0.75362474,000540.jpg
106,10136,455,0.7437847,013049.jpg
0,176,5863,0.7641508,003399.jpg
1,205,205,1.0,163000.jpg
2,348,348,1.0,006481.jpg
3,377,3431,0.7523076,006424.jpg
4,505,2039,0.80447257,007197.jpg
5,516,467,0.8306917,002666.jpg
6,645,4314,0.76448923,006753.jpg
7,745,8297,0.7330328,007091.jpg
8,913,3687,0.7803438,164652.jpg
9,1032,10156,0.7963122,162967.jpg
10,1209,7630,0.74273735,005230.jpg
11,1211,9028,0.7177263,163088.jpg
12,1299,6930,0.7415009,017631.jpg
13,1304,1304,0.90592587,008503.jpg
14,1809,3835,0.70649457,162847.jpg
15,1885,7433,0.7555565,000694.jpg
16,2034,9009,0.70039225,162902.jpg
17,2069,4998,0.7571599,005287.jpg
18,2114,2580,0.71730846,002601.jpg
19,2146,7634,0.76676077,000187.jpg
20,2369,9115,0.6945154,164034.jpg
21,2424,3263,0.74849606,006854.jpg
22,2532,4862,0.7371513,001052.jpg
23,2547,6614,0.78419256,163186.jpg
24,2910,2910,0.7567997,003127.jpg
25,3027,3027,1.0,000464.jpg
26,3126,8433,0.65835977,005170.jpg
27,3142,5328,0.74128646,003631.jpg
28,3180,3180,0.81412953,013625.jpg
29,3316,1562,0.78385603,000061.jpg
30,3333,3333,0.8187857,001621.jpg
31,3429,4258,0.7415892,003861.jpg
32,3500,1493,0.7131418,001349.jpg
33,3503,3503,0.76540303,165393.jpg
34,3523,3523,1.0,001653.jpg
35,3625,2026,0.68286526,000434.jpg
36,3699,2726,0.67762303,006829.jpg
37,3887,3887,0.82981426,005140.jpg
38,3895,6411,0.7546371,012221.jpg
39,3918,9176,0.72507447,011549.jpg
40,3988,5698,0.80044645,003607.jpg
41,4084,7562,0.7127766,162823.jpg
42,4138,7959,0.7038229,002165.jpg
43,4248,4248,1.0,163888.jpg
44,4740,4740,0.8043677,163651.jpg
45,5001,1292,0.6768263,006425.jpg
46,5061,776,0.7775527,183211.jpg
47,5131,4560,0.7688534,003145.jpg
48,5178,8143,0.7135852,001657.jpg
49,5225,8849,0.7248864,001205.jpg
50,5256,3875,0.7142156,184084.jpg
51,5283,457,0.73188645,006290.jpg
52,5323,258,0.7730714,000912.jpg
53,5346,4959,0.7389387,004285.jpg
54,5637,9698,0.7850508,005463.jpg
55,5797,1316,0.767889,005968.jpg
56,5836,1660,0.7142864,006117.jpg
57,6077,4286,0.7238071,001298.jpg
58,6088,3640,0.817977,004750.jpg
59,6351,5973,0.7916106,000328.jpg
60,6424,8072,0.69653696,184156.jpg
61,6478,9050,0.679589,028086.jpg
62,6492,5380,0.7319044,001217.jpg
63,6581,1635,0.7488966,023487.jpg
64,6705,1146,0.72428507,001070.jpg
65,6721,5310,0.76773304,002997.jpg
66,6735,3298,0.7498101,011483.jpg
67,6763,2330,0.67241323,182828.jpg
68,6776,7033,0.7609651,019860.jpg
69,7138,7138,1.0,003645.jpg
70,7150,9977,0.6977046,021155.jpg
71,7210,7210,0.7315297,000565.jpg
72,7317,7325,0.8078924,005179.jpg
73,7450,8532,0.731114,003158.jpg
74,7561,1936,0.76566166,005443.jpg
75,7725,3238,0.7641908,004609.jpg
76,7899,7295,0.7476,002276.jpg
77,7958,2111,0.82364625,184296.jpg
78,7991,7991,0.773978,007630.jpg
79,8026,4013,0.8237274,001439.jpg
80,8365,2156,0.7229872,000502.jpg
81,8434,3238,0.74498063,012058.jpg
82,8466,7651,0.69780135,003761.jpg
83,8495,3795,0.7540154,183603.jpg
84,8587,7190,0.6727068,000213.jpg
85,8620,7269,0.7431243,183673.jpg
86,8648,5939,0.7638586,002384.jpg
87,8743,8743,0.71543986,000619.jpg
88,8842,7586,0.7405391,006022.jpg
89,8856,5973,0.7957811,009826.jpg
90,8918,2820,0.76476175,182716.jpg
91,8957,8957,1.0,010857.jpg
92,9204,2324,0.6786925,002398.jpg
93,9421,9135,0.7454453,019525.jpg
94,9446,3795,0.765713,002965.jpg
95,9464,4516,0.7340242,002873.jpg
96,9686,9729,0.74104553,007745.jpg
97,9769,5418,0.7389773,183402.jpg
98,9817,2529,0.6907711,001452.jpg
99,10067,919,0.6775587,001716.jpg
0,84,2290,0.7109835,006901.jpg
1,172,4694,0.69662,014818.jpg
2,226,2116,0.6936526,000242.jpg
3,407,7958,0.7186976,005461.jpg
4,419,5833,0.76772845,002404.jpg
5,528,1768,0.7235369,015128.jpg
6,721,721,0.8317226,011727.jpg
7,857,1153,0.72731096,002970.jpg
8,876,4015,0.7906534,003555.jpg
9,938,938,0.8032068,001942.jpg
10,1232,1799,0.6622095,004249.jpg
11,1246,2353,0.69034624,003326.jpg
12,1299,6930,0.7415009,017631.jpg
13,1729,7969,0.77510417,002853.jpg
14,1814,1239,0.7913969,010468.jpg
15,1832,3024,0.7100591,163798.jpg
16,1856,10157,0.7008012,002880.jpg
17,1875,2348,0.7263435,001580.jpg
18,1951,1951,0.70296395,002606.jpg
19,1953,5549,0.71273214,163578.jpg
20,2070,2070,1.0,011511.jpg
21,2075,2749,0.6944066,012687.jpg
22,2184,47,0.7186,004096.jpg
23,2403,2403,1.0,010023.jpg
24,2409,7596,0.7517265,007438.jpg
25,2537,6721,0.74712825,002923.jpg
26,2881,5915,0.76787144,011661.jpg
27,3068,2122,0.7187214,003969.jpg
28,3103,8689,0.7132288,007606.jpg
29,3261,1417,0.79918545,006122.jpg
30,3356,1488,0.7615903,000508.jpg
31,3360,8082,0.7101011,163820.jpg
32,3478,9927,0.7476403,003983.jpg
33,3575,7134,0.7108056,004026.jpg
34,3576,8338,0.8254273,163128.jpg
35,3800,4931,0.7592856,000909.jpg
36,3860,3238,0.7536378,000302.jpg
37,3983,6977,0.7782834,001536.jpg
38,4035,800,0.80243987,012367.jpg
39,4122,4914,0.74894553,000730.jpg
40,4146,6161,0.79228884,002140.jpg
41,4465,6439,0.79237765,162926.jpg
42,4583,1326,0.71797675,015047.jpg
43,4740,4740,0.8043677,163651.jpg
44,4972,9840,0.7082383,004405.jpg
45,5167,7982,0.7971224,012727.jpg
46,5473,3518,0.7673896,005019.jpg
47,5482,3078,0.7417004,009817.jpg
48,5552,5552,0.6956062,005948.jpg
49,5637,9698,0.7850508,005463.jpg
50,5697,7315,0.77860737,002005.jpg
51,5805,4460,0.78963536,000004.jpg
52,6187,4165,0.747745,182812.jpg
53,6197,3015,0.71828103,183082.jpg
54,6324,5414,0.76173407,183202.jpg
55,6325,9568,0.7506046,007377.jpg
56,6353,8273,0.78936416,000407.jpg
57,6370,7562,0.725809,183060.jpg
58,6397,4909,0.8237573,014328.jpg
59,6572,2116,0.71380115,001797.jpg
60,6636,1990,0.77125835,000269.jpg
61,6811,1239,0.7895916,007349.jpg
62,6919,8935,0.78610045,182835.jpg
63,7025,7025,0.7622661,001088.jpg
64,7113,6177,0.7342214,009761.jpg
65,7148,938,0.73602915,006015.jpg
66,7156,2587,0.7438218,182870.jpg
67,7348,5008,0.7942766,001855.jpg
68,7355,7355,0.742311,004208.jpg
69,7366,8849,0.73371625,020241.jpg
70,7399,2748,0.7604299,000093.jpg
71,7550,4139,0.7677472,021816.jpg
72,7693,3618,0.71380764,007486.jpg
73,8273,9166,0.7739744,001619.jpg
74,8327,9675,0.7105749,003859.jpg
75,8428,6676,0.74994797,009927.jpg
76,8504,8395,0.7064489,003666.jpg
77,8594,3227,0.71834433,001799.jpg
78,8620,7269,0.7431243,183673.jpg
79,8645,6269,0.785269,001099.jpg
80,8657,6564,0.70543593,184308.jpg
81,8659,4810,0.7362448,182652.jpg
82,8659,283,0.7806163,182652.jpg
83,8825,8821,0.7622653,000927.jpg
84,8862,5937,0.6979038,006069.jpg
85,8886,3795,0.7857006,001853.jpg
86,8924,1529,0.8154885,183265.jpg
87,9161,8430,0.7859919,002837.jpg
88,9190,8952,0.70175844,007110.jpg
89,9277,3364,0.79458654,015627.jpg
90,9400,2170,0.7269991,182807.jpg
91,9567,8676,0.7018408,001583.jpg
92,9712,9542,0.69996053,000503.jpg
93,9741,6256,0.8013409,009036.jpg
94,9885,1146,0.7101166,001837.jpg
95,9937,2987,0.7787781,002214.jpg
96,10021,3557,0.7338015,003758.jpg
97,10075,5448,0.8117042,182675.jpg
98,10114,4516,0.70874697,003066.jpg
99,10117,851,0.7426904,005136.jpg
100,10176,3999,0.71266264,010313.jpg
0,4,7802,0.80088717,008268.jpg
1,132,9817,0.7130991,003528.jpg
2,160,3263,0.73050296,001527.jpg
3,322,1103,0.71618754,004311.jpg
4,426,8879,0.73087204,003166.jpg
5,464,9617,0.73599327,010051.jpg
6,1062,1062,0.9747978,000757.jpg
7,1183,214,0.7354873,001100.jpg
8,1200,116,0.71206826,010955.jpg
9,1262,1262,0.7960913,014377.jpg
10,1776,6822,0.7544872,007194.jpg
11,1874,3723,0.72863287,014901.jpg
12,1894,5595,0.7825941,034281.jpg
13,2002,3180,0.7305376,163252.jpg
14,2009,61,0.68283963,001758.jpg
15,2086,6716,0.74233073,001638.jpg
16,2341,5566,0.77294064,165743.jpg
17,2910,2910,0.7567997,003127.jpg
18,2958,2958,1.0,002394.jpg
19,3188,1296,0.6933043,013312.jpg
20,3214,4394,0.7249296,018101.jpg
21,3302,3302,0.81940055,002589.jpg
22,3565,5418,0.7357987,165449.jpg
23,3578,3578,0.79612875,009185.jpg
24,3731,2753,0.7894144,164802.jpg
25,3980,3980,1.0,004991.jpg
26,3984,5928,0.74829936,007398.jpg
27,4038,2898,0.74229807,162907.jpg
28,4060,1357,0.7749637,005106.jpg
29,4220,10112,0.74062407,007171.jpg
30,4354,2073,0.70600736,008709.jpg
31,4541,4541,0.7296127,008744.jpg
32,4556,1985,0.7662341,007801.jpg
33,4569,5520,0.6929841,032682.jpg
34,4657,6574,0.79666084,163882.jpg
35,4700,9873,0.7356812,004353.jpg
36,4750,5364,0.7194288,004941.jpg
37,4805,4805,1.0,008945.jpg
38,4821,4821,1.0,006927.jpg
39,5020,116,0.7205073,002943.jpg
40,5077,4165,0.750863,006379.jpg
41,5178,8143,0.7135852,001657.jpg
42,5212,5939,0.77878183,184170.jpg
43,5225,8849,0.7248864,001205.jpg
44,5304,7033,0.7491836,185014.jpg
45,5324,1817,0.76934123,015068.jpg
46,5331,2843,0.7625519,007553.jpg
47,5342,3483,0.7155896,002039.jpg
48,5361,986,0.72298497,000871.jpg
49,5375,515,0.77817893,002314.jpg
50,5376,5376,1.0,011737.jpg
51,5479,1852,0.72267264,001578.jpg
52,5624,5124,0.7162616,182663.jpg
53,5895,4394,0.7273314,008603.jpg
54,5901,9184,0.74245524,007723.jpg
55,6009,1800,0.71247965,004969.jpg
56,6197,3015,0.71828103,183082.jpg
57,6284,4810,0.7858737,182991.jpg
58,6284,10102,0.7114201,182991.jpg
59,6324,5414,0.76173407,183202.jpg
60,6398,8467,0.76494914,003073.jpg
61,6405,4905,0.76013297,010337.jpg
62,6545,3785,0.73002756,013736.jpg
63,6684,6684,1.0,003485.jpg
64,6861,515,0.79379654,038416.jpg
65,6875,6875,1.0,001825.jpg
66,7039,2960,0.7361313,009478.jpg
67,7137,7137,1.0,004299.jpg
68,7167,467,0.7621403,001739.jpg
69,7306,7112,0.7578508,182734.jpg
70,7433,7450,0.7445443,031254.jpg
71,7507,524,0.75973475,019936.jpg
72,7709,2226,0.7776682,007264.jpg
73,7724,5238,0.7517284,003501.jpg
74,7834,6736,0.71450746,003896.jpg
75,7881,1179,0.70740926,009626.jpg
76,7963,2461,0.83208466,002406.jpg
77,7991,7991,0.773978,007630.jpg
78,7995,1001,0.77135587,000544.jpg
79,8102,9729,0.7026024,183830.jpg
80,8239,2819,0.7260877,003873.jpg
81,8286,4549,0.73582596,007871.jpg
82,8296,621,0.81121176,182878.jpg
83,8308,1166,0.7372297,184323.jpg
84,8319,8319,0.77395356,010628.jpg
85,8341,1444,0.70259446,007551.jpg
86,8429,4139,0.7494103,008194.jpg
87,8641,8641,1.0,001306.jpg
88,8642,8642,1.0,010832.jpg
89,8721,3255,0.7451822,003141.jpg
90,8862,5937,0.6979038,006069.jpg
91,8951,6621,0.7540114,182897.jpg
92,8952,8952,1.0,003922.jpg
93,8960,21,0.70144147,007234.jpg
94,9017,6574,0.7616341,002170.jpg
95,9230,5199,0.8320455,006344.jpg
96,9314,1770,0.726498,183908.jpg
97,9551,9551,0.8283797,004707.jpg
98,9610,306,0.7558803,006366.jpg
99,9857,7871,0.76431966,182929.jpg
100,9924,6482,0.7513511,005525.jpg
0,40,2537,0.72532636,009551.jpg
1,174,174,0.8447775,009140.jpg
2,214,272,0.69959235,163316.jpg
3,332,1488,0.72424823,006271.jpg
4,487,1117,0.82860714,001881.jpg
5,508,5022,0.71973205,007241.jpg
6,649,8572,0.73408115,163200.jpg
7,733,733,0.86815006,002369.jpg
8,811,733,0.6824226,006436.jpg
9,868,3158,0.82839006,006399.jpg
10,1326,1326,0.71423936,001704.jpg
11,1508,9617,0.7442958,006933.jpg
12,1630,1629,0.77255255,003936.jpg
13,1728,6719,0.7926691,002592.jpg
14,1780,6947,0.7754555,001725.jpg
15,1812,1560,0.77603257,003978.jpg
16,1862,2475,0.79271275,000690.jpg
17,1906,1906,0.81635886,163806.jpg
18,2168,4931,0.73216325,003096.jpg
19,2275,2408,0.68671054,000681.jpg
20,2442,6482,0.75994563,009454.jpg
21,2535,1584,0.7136024,003572.jpg
22,2726,2726,0.83887845,162981.jpg
23,2772,6481,0.8128644,004960.jpg
24,2892,686,0.7400977,033383.jpg
25,2935,1985,0.74102634,004045.jpg
26,2967,7828,0.7701992,008504.jpg
27,3008,2998,0.67272663,004018.jpg
28,3037,4959,0.72425294,164227.jpg
29,3168,6925,0.69809616,006432.jpg
30,3300,3300,0.7145943,020356.jpg
31,3522,8452,0.73088133,001097.jpg
32,3550,8381,0.7335398,002547.jpg
33,3712,6540,0.7734032,002055.jpg
34,3993,5316,0.7367335,030341.jpg
35,4031,9617,0.72538745,003561.jpg
36,4064,6852,0.77285343,163031.jpg
37,4148,4148,1.0,005855.jpg
38,4256,4256,0.7502554,001763.jpg
39,4331,1231,0.7018342,163081.jpg
40,4438,6003,0.77731526,000373.jpg
41,4454,4877,0.69349784,002955.jpg
42,4650,3793,0.74027437,021500.jpg
43,4889,3253,0.7924533,016541.jpg
44,4904,122,0.7414433,001381.jpg
45,5063,5063,1.0,015998.jpg
46,5224,6621,0.7665506,182796.jpg
47,5243,4598,0.7387426,001748.jpg
48,5284,5284,0.86367184,182946.jpg
49,5452,8459,0.8047485,004404.jpg
50,5468,1399,0.74607754,008840.jpg
51,5614,5614,1.0,182797.jpg
52,5732,2718,0.72720593,012153.jpg
53,5807,5472,0.72289854,001736.jpg
54,5901,9184,0.74245524,007723.jpg
55,5939,5939,0.75510615,001824.jpg
56,6003,5219,0.77043355,014012.jpg
57,6012,2288,0.7658074,026185.jpg
58,6059,8385,0.7342447,001218.jpg
59,6095,5567,0.8064043,015181.jpg
60,6139,8485,0.764277,183278.jpg
61,6447,990,0.75296783,183275.jpg
62,6633,6925,0.71777844,003143.jpg
63,6681,358,0.738399,002240.jpg
64,7044,4139,0.735129,001022.jpg
65,7066,5276,0.7775961,004483.jpg
66,7124,303,0.7483656,000919.jpg
67,7147,3916,0.7854485,000146.jpg
68,7160,7160,0.7788007,183024.jpg
69,7220,621,0.8026974,183294.jpg
70,7325,1572,0.76961035,182960.jpg
71,7362,2843,0.7513911,182794.jpg
72,7392,6505,0.7976061,025577.jpg
73,7652,3747,0.714242,182854.jpg
74,7678,1994,0.76130635,008277.jpg
75,7687,2042,0.7303935,012411.jpg
76,7924,8430,0.8108498,006553.jpg
77,7950,9199,0.725008,016467.jpg
78,7963,2461,0.83208466,002406.jpg
79,8343,6977,0.70849663,004604.jpg
80,8512,8812,0.7821857,005573.jpg
81,8657,6564,0.70543593,184308.jpg
82,8658,8658,0.7194667,004705.jpg
83,8692,9008,0.7850073,000003.jpg
84,8714,8714,1.0,183195.jpg
85,8738,7582,0.70542514,024753.jpg
86,8795,3897,0.74491125,001256.jpg
87,8796,7795,0.705522,002289.jpg
88,8798,1469,0.7371814,020061.jpg
89,9020,4314,0.8048751,001144.jpg
90,9105,9105,0.7622282,183140.jpg
91,9131,977,0.71352464,183455.jpg
92,9213,7802,0.7865878,000251.jpg
93,9230,5199,0.8320455,006344.jpg
94,9608,5614,0.7957132,012854.jpg
95,9620,3759,0.7578848,018138.jpg
96,9798,1004,0.776627,183249.jpg
97,9946,1179,0.7504799,008012.jpg
98,10055,6877,0.73720956,010554.jpg
99,10138,162,0.70324385,183460.jpg
